text,intent,label
do i have alarms set before six in the morning,alarm_query,0
what alarms do i all have set,alarm_query,0
can you tell me about the alarm called bed,alarm_query,0
olly find any alarms i have set for today,alarm_query,0
what alarms are upcoming,alarm_query,0
are there any alarms for today,alarm_query,0
tell me my alarms,alarm_query,0
let me know the alarm time,alarm_query,0
what are my alarms,alarm_query,0
is there any alarm active,alarm_query,0
did you set the alarm for five am,alarm_query,0
what alarms do i have scheduled for tomorrow,alarm_query,0
i need to set an alarm how many do i have set,alarm_query,0
let me know the alarm time,alarm_query,0
is there any alarm active,alarm_query,0
all alarms,alarm_query,0
check if default alarm is set,alarm_query,0
list all the alarms,alarm_query,0
would like to know the alarm you sent,alarm_query,0
remove my six am alarm,alarm_remove,1
i need to delete the alarm for church on sundays at eleven am,alarm_remove,1
will you turn the alarm off for me,alarm_remove,1
turn off eight am alarm,alarm_remove,1
remove alarm of seven thirty am on monday,alarm_remove,1
turn off the six am alarm for Wednesday,alarm_remove,1
disable the alarm at ten am,alarm_remove,1
delete my six am alarm,alarm_remove,1
delete my six am alarm,alarm_remove,1
set the alarm off,alarm_remove,1
turn off my alarms,alarm_remove,1
please set the alarm for seven,alarm_set,2
set alarm tomorrow at six am,alarm_set,2
set an alarm for five am,alarm_set,2
please set the alarm for seven,alarm_set,2
repeat alarm,alarm_set,2
make an alarm for the morning,alarm_set,2
create an alarm for five pm,alarm_set,2
ensure i have to get up at six in morning,alarm_set,2
confirm that the alarm is set for tomorrow,alarm_set,2
confirm that the alarm is set for tomorrow,alarm_set,2
wake me up at six thirty,alarm_set,2
please set alarm to my mobile phones,alarm_set,2
set an alarm for one pm,alarm_set,2
make an alarm for the meeting with bob at seven today,alarm_set,2
please set an alarm for seven hundred and thirty am tomorrow,alarm_set,2
set a wake up call for ten am,alarm_set,2
please set the alarm for next morning to seven am,alarm_set,2
send me a wake up alert at seven am tomorrow morning,alarm_set,2
repeat alarm,alarm_set,2
decrease the volume to ten percent,audio_volume_down,3
decrease the volume to ten percent,audio_volume_down,3
turn the music lower,audio_volume_down,3
softer,audio_volume_down,3
turn the speakers down to five percent,audio_volume_down,3
can you speak quieter please,audio_volume_down,3
no no turn it down,audio_volume_down,3
please lower music volume,audio_volume_down,3
make the volume to zero,audio_volume_mute,4
don't talk,audio_volume_mute,4
please do not answer,audio_volume_mute,4
turn off the speakers,audio_volume_mute,4
please mute the speakers,audio_volume_mute,4
can you please stop speaking,audio_volume_mute,4
enter silence mode,audio_volume_mute,4
set mute until said otherwise,audio_volume_mute,4
turn the sound off,audio_volume_mute,4
i dont want sound,audio_volume_mute,4
turn off sound,audio_volume_mute,4
i dont want sound,audio_volume_mute,4
Shut down the sound,audio_volume_mute,4
please be quiet,audio_volume_mute,4
mute immediately,audio_volume_mute,4
please turn the music volume up,audio_volume_up,5
speak loudly,audio_volume_up,5
audio up,audio_volume_up,5
turn up the sound,audio_volume_up,5
the music volume should increase to ninety,audio_volume_up,5
please turn the music up,audio_volume_up,5
turn volume up to highest level,audio_volume_up,5
volume up,audio_volume_up,5
turn up the speakers,audio_volume_up,5
made media volume louder,audio_volume_up,5
increase the volume to max please,audio_volume_up,5
loudly,audio_volume_up,5
turn up the volume on my speakers,audio_volume_up,5
is the anniversary event on twenty second of this month true,calendar_query,6
can you tell me about my meetings next week,calendar_query,6
how the list of upcoming events,calendar_query,6
what is my afternoon schedule tomorrow,calendar_query,6
was my meeting today rescheduled,calendar_query,6
where is my meeting at nine am,calendar_query,6
do i have any appointments scheduled for march twenty four two thousand and seventeen,calendar_query,6
meetings from twenty to twenty five june,calendar_query,6
what is next in my calendar,calendar_query,6
open my calendar,calendar_query,6
do i have any appointments coming up,calendar_query,6
show up the events for me today,calendar_query,6
how the list of upcoming events,calendar_query,6
please tell me what day this event reminder is set for,calendar_query,6
am i free between six to seven pm,calendar_query,6
when will the match start,calendar_query,6
show up the events for me today,calendar_query,6
list out my meetings today,calendar_query,6
within the past three months how many meetings did i have with mr richards,calendar_query,6
clear my next event,calendar_remove,7
please delete the meeting i have with john tonight,calendar_remove,7
remove my car payment on the fifteenth from my calendar,calendar_remove,7
clear all data from calendar,calendar_remove,7
erase all events,calendar_remove,7
delete all the events of today,calendar_remove,7
please clear my calendar for tomorrow,calendar_remove,7
erase that from my calendar,calendar_remove,7
please delete next meeting with rajesh,calendar_remove,7
whatever the next event is in the calendar delete it,calendar_remove,7
delete all my calendar events,calendar_remove,7
clear up my calendar,calendar_remove,7
delete lunch tomorrow,calendar_remove,7
erase my appointment with ted,calendar_remove,7
remove all my engagements from calendar for tomorrow,calendar_remove,7
delete an last event reminder of twenty ninth of march twenty seventeen,calendar_remove,7
delete that,calendar_remove,7
delete my dinner tomorrow,calendar_remove,7
clear all events for this month,calendar_remove,7
march fifth is john's birthday please place this on the calendar,calendar_set,8
set generic calendar event for next saturday at ten am,calendar_set,8
i need you to mark next monday,calendar_set,8
remind me to pay the electricity bill on this weekend at nine am,calendar_set,8
set on second january about soccer match of manchester,calendar_set,8
please block off friday at eight am on my calendar,calendar_set,8
give me an update on the election in one hour,calendar_set,8
remind me tomorrow at four about an event,calendar_set,8
put my brother's birthday in my calendar for july fourth,calendar_set,8
schedule a meeting with al on tuesday,calendar_set,8
remind me the upcoming meeting at four am today,calendar_set,8
open calendar and make an event reminder,calendar_set,8
flag two day after this day as my holiday,calendar_set,8
latest reminder about meeting,calendar_set,8
set a reminder alert for saturday nine am towards payment of electricity bill,calendar_set,8
remind me to move so there is no weight gain,calendar_set,8
